word,weight,frequency,weight_pct,frequency_pct
koisi,2,1,0,0
studiohop,3,1,0,0
environmental,1,1,0,0
ekaleva,0,1,0,0
corporate,2,1,0,0
responder,6,1,0,0
alumni,17,8,0,0
kosmetik,1,2,0,0
imed,3,1,0,0
ivapor,5,1,0,0
beattie,4,1,0,0
majáles,8,1,0,0
televisiva,3,1,0,0
mozume,2,1,0,0
magnolia,2,2,0,0
reserve,4,1,0,0
mbc,0,0,0,0
pixall,860,2,0,0
anllela,4,1,0,0
rosary™,6,1,0,0
madeira,4,1,0,0
nang,0,1,0,0
okertour,1,1,0,0
buttons,2,1,0,0
paytween,3,1,0,0
fisheye,28,3,0,0
trådløse,2,1,0,0
just,175,12,0,0
offippt,7,1,0,0
guidance,4,1,0,0
scorekeeping,2,1,0,0
porcion,1,1,0,0
run!,17,1,0,0
hrh,19,1,0,0
mangaking,1,1,0,0
hra,0,1,0,0
hideorganizer,23,1,0,0
indepth,5,1,0,0
dn,0,0,0,0
do,965,48,0,0
dj,443,21,0,0
farmacross,5,1,0,0
dh,0,0,0,0
di,17,8,0,0
df,3,2,0,0
dg,14,3,0,0
innertime,8,1,0,0
de,301,121,0,0
db,100,4,0,0
dc,31,6,0,0
preferred,3,1,0,0
da,35,11,0,0
micasa,1,1,0,0
yt-yl,8,1,0,0
haunted,19,4,0,0
dx,0,0,0,0
dw,3,1,0,0
dt,0,0,0,0
du,31,9,0,0
dr,82,17,0,0
ds,3,2,0,0
dp,61,9,0,0
wynne,3,1,0,0
rebirth,6,1,0,0
emg,3,1,0,0
dns,0,1,0,0
runt,47,1,0,0
block!,1,1,0,0
montezuma,5,1,0,0
sozdik,0,1,0,0
emi,23,7,0,0
phú,3,1,0,0
emu,45,2,0,0
emt,9,1,0,0
ems,7,1,0,0
musicheadset,0,0,0,0
identify,1,1,0,0
steam,11,1,0,0
mycampusca,2,1,0,0
observer,8,1,0,0
w/,2,1,0,0
adventure—,4,1,0,0
bistrack,3,1,0,0
aderant,1,1,0,0
analytics,137,17,0,0
belastingadviseurs,2,1,0,0
weeralarm,15,1,0,0
frontline,33,5,0,0
techniques,42,5,0,0
pastel,16,2,0,0
pedicura,0,1,0,0
draws,7,1,0,0
alim,2,1,0,0
-aussie,2,1,0,0
away,11,3,0,0
alfaforex,3,1,0,0
arcana,13,1,0,0
bien,2,2,0,0
tiqets,1,1,0,0
tubemate,31,1,0,0
almeida,1,1,0,0
drawn,872,1,0,0
zeitnahme,0,1,0,0
heavyfall-storm,13,1,0,0
we,38,8,0,0
wd,5,1,0,0
terms,7,3,0,0
wa,9,5,0,0
wn,0,0,0,0
wm,10,1,0,0
wl,0,0,0,0
bpmon,8,1,0,0
wh,40,3,0,0
riveduta,2,1,0,0
elberfelder,2,1,0,0
ws,24,1,0,0
wr,4,2,0,0
wp,23,3,0,0
kimt,2,1,0,0
maitredesmots,1,1,0,0
relics,5,2,0,0
antistress,7,1,0,0
wx,137,15,0,0
cop,11,2,0,0
climate,59,3,0,0
ile,31,4,0,0
cot,19,2,0,0
cow,9,2,0,0
ila,5,2,0,0
operador,4,1,0,0
ilm,3,1,0,0
ragtime,19,1,0,0
ili,10,1,0,0
coa,3,1,0,0
coe,12,4,0,0
cog,1,2,0,0
x-taxi,2,1,0,0
coi,1,1,0,0
kronos,0,1,0,0
hestemagasinet,3,1,0,0
com,46,15,0,0
ease,4,1,0,0
con,19,3,0,0
negotiation,8,2,0,0
bnp,3,1,0,0
tone,49,5,0,0
spear,5,1,0,0
nivada,3,1,0,0
character,8,2,0,0
sardines,7,1,0,0
fx-es,0,0,0,0
einigkeit,3,1,0,0
balanza,2,1,0,0
tony,23,5,0,0
refill,2,1,0,0
tubider,36,1,0,0
memorise,7,1,0,0
priscilla,2,1,0,0
speak,2412,17,0,0
gratitude,6,1,0,0
tahmini,6,2,0,0
strong,21,7,0,0
resilience,1,1,0,0
dropper¡,396,1,0,0
haz,6,4,0,0
ai-,9,1,0,0
c-zam,4,1,0,0
oldminibikes,2,1,0,0
caffè,0,1,0,0
chongqing,0,1,0,0
muis,5,2,0,0
arena,921,11,0,0
families,37,3,0,0
hydrocal,4,1,0,0
relaxing,104,12,0,0
master-build,29,1,0,0
nokta,4,1,0,0
usrk,0,0,0,0
smartwatch,32,3,0,0
ehra,1,1,0,0
renzulli,1,1,0,0
fest,24,5,0,0
weathercam,44,1,0,0
ipavi,2,1,0,0
frekvens,2,1,0,0
vnex,4,2,0,0
ex-warner,1,1,0,0
clairvoyant,5,1,0,0
whatsapp,77,9,0,0
physician,13,3,0,0
govid,11,1,0,0
has,6,2,0,0
getthepapers,9,1,0,0
ultra-high,14,1,0,0
gnt,7,1,0,0
teclado,21,1,0,0
launcher,2,1,0,0
rems,7,1,0,0
finanzen,7,2,0,0
ais,5,1,0,0
air,5832,53,0,0
aio,5,1,0,0
pis/pasep,1,1,0,0
weight-loss,4,1,0,0
remo,3,2,0,0
aid,42,4,0,0
voice,1377,61,0,0
aia,4,2,0,0
vegetarian,11,3,0,0
aic,1,1,0,0
wchs/fox,0,0,0,0
stickey,9,1,0,0
cont,3,1,0,0
uganda,9,2,0,0
mobify,7,1,0,0
mototáxi,1,1,0,0
worldcup,4,1,0,0
cony,2,1,0,0
sticker,472,28,0,0
cailiou,2,1,0,0
audrey,3,1,0,0
cona,0,1,0,0
dizzy,7,1,0,0
cone,30,1,0,0
hebrew,29,7,0,0
qiblat,5,1,0,0
spotfood,411,1,0,0
jgca,4,1,0,0
tedxoporto,4,1,0,0
metno,9,1,0,0
rankdit,4,1,0,0
patent,2,1,0,0
recurrent,6,1,0,0
anual,2,1,0,0
horaires,5,1,0,0
selfpharma,3,1,0,0
vanessa,5,1,0,0
supplements,4,1,0,0
sakura,5,1,0,0
stuntman,3,1,0,0
plates,20,3,0,0
bunny,73,17,0,0
naviglio,4,1,0,0
perimeter,22,1,0,0
bilet,4,1,0,0
nin,1,1,0,0
balkan,5,2,0,0
rail,25,7,0,0
rain,3897,15,0,0
hand,30,6,0,0
adblock,30,3,0,0
producers,5,1,0,0
oncam,3,1,0,0
patagonia,0,1,0,0
niv,47,2,0,0
vermont,5,1,0,0
kacang,5,1,0,0
piazza,5,1,0,0
scenario,1232,1,0,0
campo,3,1,0,0
dinonarex,2,1,0,0
thu,5,2,0,0
dallas,10,4,0,0
arvika,1,1,0,0
eps,1,1,0,0
options,23,7,0,0
mamme,6,1,0,0
orgasms,5,1,0,0
client,530,17,0,0
thi,78,7,0,0
epi,5,2,0,0
the,8116,515,0,0
ihrer,4,1,0,0
borsa,7,2,0,0
musical,118,8,0,0
unified,1,1,0,0
adage-ylang,2,1,0,0
butlerhero,1,1,0,0
bor-go,2,1,0,0
athletic,6,2,0,0
photo,13479,385,0,0
edmonton,6,1,0,0
newton,1,1,0,0
aaos,4,1,0,0
walut,7,1,0,0
gravity,29,3,0,0
kalp,15,2,0,0
quotes,412,20,0,0
-factorio-,21,1,0,0
tweetstream,23,1,0,0
parks,5,23,0,0
jrc,0,0,0,0
cyclismo,7,1,0,0
repost,103,7,0,0
swahili,1,1,0,0
visualization,9,1,0,0
transformer,8,1,0,0
poses,10,2,0,0
huckleberry,4,1,0,0
interweave,2,1,0,0
terlizzi,5,1,0,0
photographer,3,1,0,0
ipdf,9,2,0,0
calypso,1,1,0,0
liteuse,5,1,0,0
advisories,20,1,0,0
yoyo,93,1,0,0
board,121,25,0,0
verlobung,7,1,0,0
viking,4,1,0,0
düzenleme,15,1,0,0
twitmine,8,1,0,0
drivecamx,12,1,0,0
nirox,2,1,0,0
capt,4,1,0,0
intercom,2,2,0,0
rnf,4,1,0,0
caps,2,1,0,0
arab,12,3,0,0
eimh,4,1,0,0
fusion,34,1,0,0
météo,20,2,0,0
sgvv,2,1,0,0
lca,4,1,0,0
invinci,2,1,0,0
cape,4,3,0,0
ivers,1,1,0,0
aud,5,1,0,0
aral,8,1,0,0
málaga,3,1,0,0
i®,2,1,0,0
facemous,21,1,0,0
cooler,7,1,0,0
bph,5,1,0,0
xp,3,1,0,0
dermatoloji,4,1,0,0
spelling-kids,5,1,0,0
xbox,12,1,0,0
securities,19,2,0,0
blacksmith,0,1,0,0
persistence,0,1,0,0
simulados,16,1,0,0
opensummit,13,1,0,0
comigo,2,1,0,0
security,540,19,0,0
nude,4,1,0,0
pedidos,1,1,0,0
tenki,36,1,0,0
portuguese,118,8,0,0
theole,4,1,0,0
emhealth,7,1,0,0
korea,9,3,0,0
webe,6,1,0,0
salic,7,1,0,0
eyesonyou,3,1,0,0
prgauto,12,1,0,0
boro,1,1,0,0
productions,124,2,0,0
extended,2,1,0,0
bora,2,2,0,0
-calculate,2,1,0,0
tonight-,13,1,0,0
jusos,2,1,0,0
humor,4,1,0,0
zelzelenegar,14,1,0,0
/,372,49,0,0
tascam,54,2,0,0
czytamy,6,1,0,0
cedu,1,1,0,0
schola,6,1,0,0
oppdag,4,1,0,0
racechrono,22,1,0,0
brooklake,3,1,0,0
deprem,1,1,0,0
adorable,5,1,0,0
plu,28,1,0,0
makedua,2,1,0,0
dolce,16,3,0,0
champion,14,4,0,0
marketing,54,12,0,0
pose,8,1,0,0
spacewar,7,1,0,0
illustration,5,1,0,0
beurer,8,2,0,0
sgjglr,2,1,0,0
araç,0,3,0,0
pla,20,2,0,0
cabby,1,1,0,0
post,287,9,0,0
rotherham,3,1,0,0
medbridge,2,1,0,0
properties,9,4,0,0
trophy,8,1,0,0
invendory,7,1,0,0
gefa,2,1,0,0
newspapers,16,1,0,0
months,20,1,0,0
shield,0,1,0,0
wsos,2,1,0,0
hastane,2,1,0,0
anime,139,9,0,0
horizon,16,4,0,0
andyrdh,2,1,0,0
eight,2,1,0,0
showtimes,27,1,0,0
microkom,1,1,0,0
octopus,10,2,0,0
obs,2,1,0,0
workouttools,3,1,0,0
mybus,3,3,0,0
guiness,2,1,0,0
chengdu,2,2,0,0
wordflash,444,1,0,0
xyz,3,1,0,0
float,50,4,0,0
ice-alert,8,1,0,0
mandel-gl,9,1,0,0
servise,0,1,0,0
cookly,5,1,0,0
cloudapp,27,1,0,0
xtide,26,1,0,0
ibird,22,1,0,0
wan,6,1,0,0
accordo,72,1,0,0
gamebook,15,1,0,0
sleepbot,212,1,0,0
doodledo,2,1,0,0
dewn,14,1,0,0
fight,938,16,0,0
stocknow,2,1,0,0
clinical,69,13,0,0
homekit,5,1,0,0
way,73,14,0,0
wav,45,1,0,0
sfa,1,1,0,0
was,6,1,0,0
war,270,38,0,0
truy,14,3,0,0
mywellmont,6,1,0,0
bill-fast,10,1,0,0
snowy,1,1,0,0
maxim,0,1,0,0
peninsula,0,1,0,0
diamondbase,1,1,0,0
shambasched,2,1,0,0
mckinney,2,1,0,0
qsun,29,1,0,0
decoder,21,2,0,0
truc,3,1,0,0
true,50,5,0,0
algiers,2,2,0,0
injury,3,2,0,0
dazaifu,3,1,0,0
mtr,14,2,0,0
invincible,11,2,0,0
yakuza,5,2,0,0
maximum,123,4,0,0
ozhi,2,1,0,0
trabajo,0,1,0,0
stories-reading,5,1,0,0
mtb,21,2,0,0
emotional,6,1,0,0
mta,5,1,0,0
declaración,0,1,0,0
emoticon,3,1,0,0
medication,1,2,0,0
moore,3,1,0,0
mobilehost,10,1,0,0
computing,1,1,0,0
tesla,1,1,0,0
bglumon,3,1,0,0
abstract,10,2,0,0
ezekiel,3,1,0,0
evidence,12,1,0,0
xiii,8,2,0,0
prayer,9,4,0,0
spaloonat,4,1,0,0
mola,14,1,0,0
auralia,33,2,0,0
mole,3,2,0,0
liège,1,1,0,0
physical,16,5,0,0
pentecostal,3,1,0,0
encrypt,7,1,0,0
suruç,2,1,0,0
matchday,3,1,0,0
handmade,2,1,0,0
reality,300,25,0,0
in-aisle,2,1,0,0
test,503,84,0,0
hát,3,1,0,0
shrink,4819,2,0,0
tess,2,1,0,0
escale,1,1,0,0
brothers,10,4,0,0
undertale,2,2,0,0
performanse,4,1,0,0
asante,0,1,0,0
welcome,5,2,0,0
notepad,667,7,0,0
update,20,3,0,0
kvv,0,1,0,0
myworktimes,17,1,0,0
scores,41,11,0,0
gwaccess,5,1,0,0
grapefruit,3,1,0,0
omega,6,2,0,0
realguide,13,1,0,0
amusement,11,2,0,0
keygo,0,0,0,0
dashflow,12,1,0,0
registratie,2,1,0,0
rovato-brescia,0,1,0,0
twittory,3,1,0,0
interval,54,7,0,0
modules,24,1,0,0
técnicas,0,1,0,0
together,81,6,0,0
akerscout,7,1,0,0
lokale,2,1,0,0
abrella,18,1,0,0
timetracker,12,1,0,0
instasplit,24,1,0,0
lineup,5,2,0,0
receclip,7,1,0,0
hiit,10,4,0,0
songs,364,28,0,0
digitise,5,1,0,0
formviz,0,1,0,0
pigman,2,1,0,0
kita,6,2,0,0
dance,59,9,0,0
global,4829,33,0,0
fitrun,97,1,0,0
switcher,19,2,0,0
selection,31,7,0,0
chilloutfm,1,1,0,0
fé,1,1,0,0
battle,199,34,0,0
sc-dolben,3,1,0,0
appmyproduct,7,1,0,0
palestra,4,1,0,0
lactating,7,1,0,0
tripbucket,3,1,0,0
rdforum,5,1,0,0
fanfiction,2,1,0,0
zone,46,9,0,0
jahre,5,1,0,0
flash,33,9,0,0
badajoz,8,2,0,0
gimnasia,1,1,0,0
histoires,3,1,0,0
rhythm,809,7,0,0
terror,231,1,0,0
alana,16,2,0,0
ditte,2,1,0,0
salah,1,1,0,0
sots,4,1,0,0
brown,50,5,0,0
schmidt-billig,2,1,0,0
bsccp,7,1,0,0
h/d,0,0,0,0
vegan,10,2,0,0
hawgs,4,1,0,0
pull—design,20,1,0,0
saymoney,34,2,0,0
anonymous,105,10,0,0
kitten,6,2,0,0
pixma,21,1,0,0
trouble,12,2,0,0
blast,47,7,0,0
brows,1,2,0,0
respiratory,8,2,0,0
scandinavia,2,1,0,0
eden,1,1,0,0
expresiones,2,1,0,0
ito,1,1,0,0
gui,0,2,0,0
nerede,4,2,0,0
gun,77,16,0,0
gum,6,1,0,0
aula,0,1,0,0
gus,7,1,0,0
p,119,32,0,0
slothy,7,1,0,0
vavkhan,2,1,0,0
accu-reggie,19,1,0,0
guy,24,6,0,0
aperto,3,1,0,0
woven,2,1,0,0
gop,0,1,0,0
upper,2,1,0,0
revolution,14,5,0,0
alfa,21,4,0,0
noiseee,43,1,0,0
bravo,11,2,0,0
cosm,1,1,0,0
discover,115,15,0,0
hti,4,1,0,0
eafo,3,1,0,0
e-bar,3,1,0,0
cost,18,4,0,0
ebced,0,1,0,0
timespex,10,1,0,0
cargo,76,16,0,0
curse,3,1,0,0
supercoachpros,1,1,0,0
vpn-activevpn,13,1,0,0
assistance,16,1,0,0
capri,4,2,0,0
shares,7,2,0,0
sharer,19,1,0,0
portugues,1,1,0,0
shared,36,4,0,0
appeal,10,1,0,0
dental,49,10,0,0
bpcard,5,1,0,0
sticker-add,2,1,0,0
rheumclass,0,0,0,0
downloader,80,4,0,0
muslim,30,5,0,0
ezypo,1,1,0,0
cnpapps,8,1,0,0
ibsdietmatch-,104,1,0,0
e-renta,0,1,0,0
zielona,4,1,0,0
hoops,7,2,0,0
appears,14,1,0,0
change,2482,16,0,0
factset,3,1,0,0
folionet,8,1,0,0
sending,29,1,0,0
flames,3,1,0,0
aengus,1,1,0,0
snowbombing,2,1,0,0
milliporesigma,1,1,0,0
hyper-local,0,1,0,0
bangi,0,1,0,0
wktv,6,1,0,0
activists,3,1,0,0
franklin,3,1,0,0
pharunyoo,5,1,0,0
triad,6,1,0,0
ktzrh,1,1,0,0
dynomite,52,1,0,0
pillow,22,3,0,0
lili-modellbau,5,1,0,0
lighthouses,5,1,0,0
italiana,3,1,0,0
saunders,2,2,0,0
hiking,94,63,0,0
extra,7,3,0,0
nebraska,1,1,0,0
kindomba,4,1,0,0
adfree,18,1,0,0
uphill,17,3,0,0
sahabas,5,1,0,0
marker,15,1,0,0
gladbach,3,1,0,0
fbi,26,2,0,0
jaq,2,1,0,0
mobil,43,12,0,0
facetune,930,1,0,0
market,54,16,0,0
angelo,17,2,0,0
terminal,14,3,0,0
whatscan,47,3,0,0
pusher,4,1,0,0
angela,1,1,0,0
live,2677,188,0,0
ministério,5,1,0,0
teintée,2,1,0,0
angels,1,1,0,0
menstrual,9,1,0,0
rainfall,1,1,0,0
entrance,2,1,0,0
advn,3,1,0,0
fevzi,4,1,0,0
ob/gyn,2,1,0,0
chilean,3,1,0,0
club,109,47,0,0
ruffino,2,1,0,0
nakama,4,1,0,0
clue,4,1,0,0
rndsapp,5,1,0,0
planten,2,1,0,0
sellsuki,5,1,0,0
spondi,10,1,0,0
kcix,3,1,0,0
tranh,7,1,0,0
ibi,1,1,0,0
graphic,30,5,0,0
catechism,3,1,0,0
ibn,4,1,0,0
ibo,2,1,0,0
car,2935,144,0,0
rocketoo,7,1,0,0
cap,6,2,0,0
ibd,9,1,0,0
cau,3,1,0,0
cat,870,37,0,0
minidust,11,1,0,0
seguros,11,3,0,0
incidents,13,3,0,0
can,189,13,0,0
cam,356,22,0,0
cal,17,6,0,0
cab,7,1,0,0
caa,1,1,0,0
ibs,113,2,0,0
caf,6,1,0,0
cad,20,3,0,0
heart,395,24,0,0
chip,8,1,0,0
sps,2,1,0,0
chit,11,1,0,0
heard,22,2,0,0
acceb,2,1,0,0
spl,25,2,0,0
refine,3,1,0,0
#playersfirst,2,1,0,0
spa,40,15,0,0
cardio,11,5,0,0
airplane,55,10,0,0
slovenija,6,1,0,0
hd-one,5,1,0,0
fiscal,0,1,0,0
exceptional,2,1,0,0
cadre,4,1,0,0
générale,3,1,0,0
write,176,7,0,0
mpay,1,1,0,0
piconizer,11,1,0,0
lulawesome,1,1,0,0
zanzibar,1,1,0,0
fútbol,2,2,0,0
birdsong,15,1,0,0
economy,2,1,0,0
photospring,27,1,0,0
chores,1,1,0,0
product,8,2,0,0
bezeckykal,5,1,0,0
maktaba,5,1,0,0
nyelvtan,1,1,0,0
auton,1,1,0,0
dive,5,1,0,0
southern,414,4,0,0
accel,2,1,0,0
treviglio,3,1,0,0
belinchón,1,1,0,0
district,6,4,0,0
zeichnung,0,1,0,0
divy,3,1,0,0
idaho,5,3,0,0
heroes,64,12,0,0
fixit,4,1,0,0
“for,8,1,0,0
lifting,4,2,0,0
gigmaps,25,1,0,0
weather-rays,14,1,0,0
opti,5,1,0,0
remember,13,1,0,0
crosswords,12,2,0,0
dirigeant,4,1,0,0
pyhä,6,2,0,0
tri-spec,3,1,0,0
kura,4,1,0,0
bank-,2,1,0,0
escalas,3,1,0,0
fireball,10,1,0,0
perlis,10,2,0,0
contracam,19,1,0,0
michel,9,2,0,0
eyecam,0,0,0,0
taormina,5,2,0,0
facetunes,15,1,0,0
bizimhesap,2,1,0,0
tecnologia,2,1,0,0
mds,2,1,0,0
forlìtoday,0,1,0,0
physiou,6,1,0,0
outer,1,1,0,0
brain,264,35,0,0
uzzi,0,1,0,0
tagger,59,2,0,0
birdy,12,3,0,0
whats,3,1,0,0
still,6,1,0,0
ieee,0,1,0,0
birds,27,5,0,0
poketlist,7,1,0,0
vpn-,20,1,0,0
forma,2,1,0,0
rooftop,12,2,0,0
enne,4,1,0,0
birthdays,9,1,0,0
netflu,0,1,0,0
norrasensor,5,1,0,0
forms,5,2,0,0
instagam,6,1,0,0
winnipeg,7,1,0,0
folles,3,1,0,0
devotionals,2,1,0,0
zweite,3,1,0,0
norway,24,5,0,0
jens,1,1,0,0
chutkule,0,1,0,0
gizzard,4,1,0,0
kvitt,2,1,0,0
ppls,3,1,0,0
respiratorio,4,1,0,0
mindfull,1,1,0,0
finanzbegleiter,7,1,0,0
fling,10,2,0,0
supplestrength,1,1,0,0
clasica,0,2,0,0
ldoce,3,1,0,0
sorular,6,2,0,0
-local-,18,1,0,0
watsupafrica,1,1,0,0
sol,40,4,0,0
flint,7,2,0,0
noy,10,1,0,0
wealthy,16,1,0,0
not,86,14,0,0
now,433,39,0,0
discuss,3,1,0,0
halo,7,1,0,0
nos,11,1,0,0
cre-ser,3,1,0,0
fernsehen,38,3,0,0
lite-shenzhen,3,1,0,0
james,26,4,0,0
drop,32,6,0,0
phonic,7,2,0,0
pomsinoz,4,1,0,0
magazin,23,4,0,0
haufe,5,1,0,0
dron,6,1,0,0
denmark,11,3,0,0
streetfx,3,1,0,0
concerts,7,1,0,0
em,16,8,0,0
el,74,25,0,0
domain,2,1,0,0
en,120,32,0,0
eh,12,1,0,0
ek,0,1,0,0
ej,1,1,0,0
ee,1,1,0,0
cairo,22,1,0,0
eg,0,1,0,0
fiyatlar,3,2,0,0
kana,9,1,0,0
challenges,10,1,0,0
gloforms,5,1,0,0
fires,612,2,0,0
fs,2,1,0,0
ey,1,1,0,0
ex,6,2,0,0
year,12,3,0,0
eu,16,1,0,0
et,38,10,0,0
happen,13,2,0,0
ev,55,4,0,0
pills,130,1,0,0
es,13,2,0,0
er,246,7,0,0
album,995,23,0,0
accomplish,13,1,0,0
süperhaber,2,1,0,0
ánh,3,1,0,0
space,1010,33,0,0
laufwerkstatt,1,1,0,0
increase,94,1,0,0
opener,6,1,0,0
dsouza,2,1,0,0
fomenko,32,1,0,0
mbs,2,1,0,0
rusher,46,10,0,0
animals_,1,1,0,0
cannabapp,9,1,0,0
unil,1,1,0,0
adventueres,2,1,0,0
bullboard,2,1,0,0
mybill,5,1,0,0
cars,206,24,0,0
carp,9,1,0,0
lmt,2,1,0,0
challenge-,4,1,0,0
diagnostic,3,1,0,0
iban,10,2,0,0
rebel,4,1,0,0
argo,4,1,0,0
carb,37,7,0,0
weatherlive,24,1,0,0
cara,2,2,0,0
marine,199,24,0,0
prospector,4,1,0,0
card,163,39,0,0
care,648,33,0,0
fedcaddy,8,1,0,0
milestones,166,3,0,0
fb,14,1,0,0
british,53,8,0,0
honest,4,1,0,0
person,4,1,0,0
idoinfo,13,1,0,0
lattemiele,4,1,0,0
invitation,20,4,0,0
naviplotter,6,1,0,0
promotion,21,2,0,0
indosuez,2,1,0,0
vitabank,2,1,0,0
support,78,11,0,0
newsbuzz,7,1,0,0
fe,80,3,0,0
blind,12,1,0,0
romania,2,1,0,0
bling,21,2,0,0
toulouse,2,1,0,0
xo,3,1,0,0
wedo,7,2,0,0
xb,12,1,0,0
xc,12,1,0,0
champions,58,14,0,0
bsa,1,1,0,0
blini,3,1,0,0
yourself,215,3,0,0
moodmapster,9,1,0,0
oicab,3,1,0,0
tippd,1,1,0,0
pogodynka,159,3,0,0
hairstyles,23,4,0,0
impossible,44,9,0,0
message,257,28,0,0
xv,9,3,0,0
tomorrow,33,4,0,0
size,64,4,0,0
sheep,170,3,0,0
sheet,2,1,0,0
silent,13,1,0,0
tocantins,1,1,0,0
bookmark,83,2,0,0
naji-e,3,1,0,0
yin,11,1,0,0
inv,0,1,0,0
vitrum,3,1,0,0
checker,31,4,0,0
juarista,5,1,0,0
kaliningrad,5,1,0,0
fti-hbs,3,1,0,0
eglin,1,1,0,0
fo,2,1,0,0
newstab,22,1,0,0
friend,61,9,0,0
nutrition,20,4,0,0
quay,8,1,0,0
listmeds,5,1,0,0
mostly,15,1,0,0
that,10,2,0,0
pittsburgh,6,1,0,0
taxation,23,2,0,0
cleo,1,1,0,0
hääl,0,2,0,0
flighter,5,1,0,0
game!!,5,1,0,0
spearfishing,1,1,0,0
tehran,4,2,0,0
quad,21,5,0,0
thai,26,10,0,0
pomo,24,2,0,0
thao,4,3,0,0
than,147,2,0,0
titans,1,1,0,0
clock-weather,49,1,0,0
professionals,20,2,0,0
television,116,6,0,0
mandal,2,1,0,0
optimise,5,1,0,0
zeiterfassung,4,1,0,0
kanarische,9,1,0,0
hsbc,7,2,0,0
karate,2,1,0,0
anatomio,2,1,0,0
khazana,1,1,0,0
católica,26,1,0,0
fruits,30,8,0,0
anatomie,1,1,0,0
ange,2,1,0,0
fruity,8,4,0,0
browser,2929,38,0,0
wrigley,4,1,0,0
fork,10,3,0,0
territorio,1,1,0,0
surname,4,1,0,0
angel,62,8,0,0
xã,1,1,0,0
correction,122,2,0,0
premier,233,3,0,0
slap,7,1,0,0
overnight,4,1,0,0
v-remote,30,1,0,0
tôi,2,1,0,0
slam,10,1,0,0
trevor,3,1,0,0
breakfast,17,4,0,0
recover,12,1,0,0
windsor,1,1,0,0
connerton,3,1,0,0
picasso,2,1,0,0
premiere-,75,1,0,0
bti,4,1,0,0
mypayquicker,3,1,0,0
overcoming,6,1,0,0
engie,2,1,0,0
equipment,17,3,0,0
wcc,7,2,0,0
iwd-wb,13,1,0,0
ftr,3,1,0,0
deux,3,1,0,0
online,3546,122,0,0
swipetrack,0,1,0,0
deur,3,1,0,0
deus,14,3,0,0
anchorage,1,1,0,0
wuni,4,1,0,0
iefis,26,2,0,0
parla,1,1,0,0
price,63,10,0,0
affirmations,5,3,0,0
phases,450,5,0,0
converter,839,47,0,0
superhero,51,10,0,0
skylanders,7,1,0,0
america,33,12,0,0
rentals,2,2,0,0
ecatsodexopform,0,0,0,0
forever,42,2,0,0
retrica,33,1,0,0
consórcio,3,1,0,0
nations,0,1,0,0
certification,6,2,0,0
egg,41,12,0,0
sidekick,5,1,0,0
mrp,6,2,0,0
bajalibros,3,1,0,0
tooth,5,1,0,0
outwalk,15,1,0,0
#hashtags,3,1,0,0
sunset,89,6,0,0
mrj,3,1,0,0
ivms-hl,0,1,0,0
professional,3300,17,0,0
dstream,11,1,0,0
bengali,2,1,0,0
mainz,4,1,0,0
leicester,16,1,0,0
german,85,20,0,0
kannan,3,1,0,0
spyware,10,1,0,0
doberman,2,1,0,0
copiers,0,1,0,0
berita,4,2,0,0
valentine’s,5,1,0,0
ocarina,28,1,0,0
maine,7,6,0,0
paradoxes,4,1,0,0
ground,2,1,0,0
mycheburashka,5,1,0,0
whatschats,10,1,0,0
alafasy,7,1,0,0
skits,15,1,0,0
lansing,2,1,0,0
ridefun—bike,0,0,0,0
stormtracker,6,1,0,0
only,167,6,0,0
alelo,1,1,0,0
inventions,5,1,0,0
amera,3,1,0,0
siirto,1,1,0,0
omnicall,0,1,0,0
cannon,32,8,0,0
samuel,1,1,0,0
safa,16,4,0,0
indra,4,1,0,0
leon,0,1,0,0
nasimyas,1,1,0,0
squirrels,1,2,0,0
schadenbericht,2,1,0,0
nso-sy,4,1,0,0
navitime,7,1,0,0
lloc,1,1,0,0
leather,5,1,0,0
thermal,99,3,0,0
ebmt,5,1,0,0
colorsplasher,0,0,0,0
pivot!,20,1,0,0
verification,3,1,0,0
sonar,15,1,0,0
imaf,1,1,0,0
aerie,0,1,0,0
sartrouville,2,1,0,0
itf,2,1,0,0
weatherdata,61,1,0,0
al-quran,10,3,0,0
burst,25,2,0,0
spore,0,1,0,0
splish,4,1,0,0
arkeem,2,1,0,0
soundjams,402,1,0,0
sebnet,5,1,0,0
contaq,0,1,0,0
smasher,3,1,0,0
sport,62,18,0,0
islah,4,1,0,0
israeli,3,1,0,0
thermae,0,1,0,0
airfactoryem,0,0,0,0
ntrip,7,1,0,0
avenue,3,1,0,0
metakoo,19,1,0,0
traveller-location,125,1,0,0
avvo,3,1,0,0
biblioteca,9,1,0,0
pressreader,12,1,0,0
giao,2,4,0,0
tiêm,3,1,0,0
between,4,2,0,0
mandarin,8,1,0,0
r-play,15,1,0,0
travels,3,2,0,0
notice,32,3,0,0
bolero-xin,2,1,0,0
amplia,7,1,0,0
xvi,5,1,0,0
auftrag,1,1,0,0
analyzer,85,7,0,0
analyzes,8,1,0,0
versichert,3,1,0,0
grée,1,1,0,0
brugg,3,1,0,0
sindecon,0,1,0,0
shearwater,2,1,0,0
vue,10,2,0,0
nhaccuatui,11,1,0,0
voicemail,16,2,0,0
kulliyat,3,1,0,0
staffordshire,1,1,0,0
vui,10,4,0,0
mijacksoncounty,3,1,0,0
nødalarm,1,1,0,0
timoun,2,1,0,0
